7211,997915
7212,997906
7212,9911675
7212,9916777
7212,9916778
7213,9910495
7213,9911638
7213,9911639
7213,9915392
7214,9917599
7214,9917603
7215,9916652
7215,9916653
7216,998347
7216,9911365
7216,9917851
7217,998719
7217,998720
7217,9917479
7217,9918880
6217,999852
6217,999922
6217,999924
6217,9910070
6217,9910246
6217,9910756
6217,9910846
6217,9911040
6217,9913054
6217,9913874
6217,9913879
6217,9913880
6217,9913881
6217,9916809
6217,9918570
6216,991483
6216,991912
6216,997621
6216,997622
6216,997623
6216,997624
6216,997625
6216,997628
6216,9916504
6215,9916033
6215,9917691
6215,9917692
6214,9911035
6214,9914034
6214,9914035
6213,9910002
6213,9910435
6213,9914019
6213,9916855
6212,993968
6212,9917316
6212,9917423
6211,9913754
6211,9917564
6211,9917567
6211,9917571
6210,993660
6210,996882
6210,998402
6210,9915241
6219,9912825
6219,9912827
6219,9913038
6219,9913039
6219,9913040
6219,9913042
6219,9914085
6219,9914086
6219,9914087
6219,9914088
6219,9917674
6218,999904
6218,9910314
6218,9917664
6218,9917665
6218,9917672
6819,9910073
6819,9910305
6819,9910399
6819,9910513
6819,9910807
6819,9910816
6819,9910824
6819,9911539
6819,9911540
6819,9911541
6819,9914839
6819,9914844
6819,9914845
6819,9914846
6819,9914847
6819,9914848
6819,9914849
6819,9914852
6819,9916127
6819,9916128
6818,99905
6818,9913394
6818,9913395
6811,99329
6811,99330
6811,9915675
6810,99312
6810,99313
6810,995608
6810,995609
6813,993672
6813,9916400
6813,9916402
6812,998391
6812,998392
6812,998852
6812,9911579
6812,9911581
6812,9916126
6815,993216
6815,9915802
6815,9915803
6815,9915804
6815,9915805
6815,9917342
6815,9917343
6814,99686
6814,995466
6814,9912806
6814,9916002
6817,992039
6817,992040
6817,995409
6817,9912767
6816,99566
6816,992767
6816,992768
6816,9915568
7669,9910263
7669,9910900
7669,9913570
7669,9914340
7668,998862
7668,9910094
7668,9911626
7668,9915365
7668,9915366
7668,9915367
7661,998692
7661,9910827
7661,9913062
7661,9913063
7660,991834
7660,991835
7660,9915891
7660,9915894
7663,9913027
7663,9913142
7662,995438
7662,995439
7662,9915893
7665,991733
7665,993872
7665,9916620
7664,991441
7664,997841
7664,9916613
7667,998864
7667,9911629
7666,996473
7666,9916373
7666,9916619
1768,9993
1768,9994
1768,9912489
1769,993573
1769,996161
1769,996162
1762,9910535
1762,9911891
1762,9914527
1762,9914528
1762,9914529
1762,9917431
1763,99479
1763,99480
1763,99481
1763,997011
1763,999834
1760,9917406
1760,9917407
1760,9917433
1761,99505
1761,994011
1761,994179
1761,994180
1761,994181
1766,99497
1766,999321
1766,999322
1767,994969
1767,994970
1767,9914553
1764,99233
1764,991616
1764,9917499
1764,9918108
1765,993305
1765,999500
1765,9917419
692,999992
692,9911322
692,9915130
692,9915131
692,9915132
692,9915133
693,99525
693,99526
693,994398
690,995867
690,9915546
690,9917462
691,993341
691,993342
691,9917109
696,99914
696,99918
696,9913648
697,9910345
697,9915125
697,9915127
694,991172
694,993645
694,9918474
695,994205
695,994762
695,994763
698,999390
698,999391
698,999392
698,999393
698,999394
698,9911956
699,994667
699,994668
699,999427
1548,9915213
1548,9915214
1548,9917484
1548,9918428
1549,994305
1549,999691
1549,9916420
1549,9917999
1549,9918000
5618,997777
5618,997778
5618,9913927
5619,995227
5619,995228
5619,996224
5619,9916113
5612,995224
5612,995225
5612,996274
5612,9916114
5613,998830
5613,9916365
5613,9917278
5610,994425
5610,996070
5610,996071
5610,9913238
5611,994126
5611,994240
5611,9917136
5616,996729
5616,998938
5616,9912512
5616,9917030
5617,998199
5617,998200
5617,9911729
5614,992276
5614,992477
5614,992478
5615,9912521
5615,9914898
5615,9914899
7116,992498
7116,9913850
7116,9916494
7118,994252
7118,996227
7118,998955
6778,99687
6778,99688
6778,9914785
6778,9914786
6779,9915675
6779,9915676
6779,9915677
6779,9915678
6774,991721
6774,998873
6774,9912798
6774,9912799
6774,9916131
6774,9916134
6775,9913774
6775,9916131
6775,9916132
6775,9916133
6775,9916134
6775,9916136
6776,997144
6776,9914359
6776,9915018
6776,9916401
6776,9916403
6777,99987
6777,997958
6777,997959
6777,9911578
6777,9912401
6777,9916122
6777,9916130
6770,9910288
6770,9913952
6770,9916839
6771,9914360
6771,9915233
6771,9915234
6772,9913148
6772,9916833
6773,998849
6773,998850
6773,9911541
6773,9916159
3580,999560
3580,9912049
3580,9917009
258,992002
258,992003
258,9915555
258,9915556
259,99589
259,995974
259,995975
259,995976
259,9918014
252,99568
252,992784
252,992785
252,998131
252,999746
252,9916543
252,9916544
252,9916549
252,9916552
253,992887
253,996824
253,9918013
250,99145
250,993731
250,998083
250,998084
250,9912099
251,992003
251,992004
251,997845
256,999732
256,9915556
256,9915557
257,999797
257,999798
257,9912147
254,995972
254,996713
254,9918017
255,992022
255,992170
255,999804
4665,995804
4665,995805
4665,997394
3689,997096
3689,997097
3689,997100
3688,991227
3688,996978
3688,997064
3688,997065
3688,9917062
3683,9910902
3683,9912024
3683,9913556
3682,99792
3682,99793
3682,992845
3681,993437
3681,993438
3681,997529
3680,996253
3680,996254
3680,9916590
3687,995888
3687,997874
3687,9917955
3686,991943
3686,991944
3686,9912470
3685,99287
3685,99288
3685,993405
3684,991349
3684,993296
3684,9915180
3684,9915895
2518,995162
2518,995163
2518,995332
2519,991615
2519,9912692
2519,9912693
2514,997351
2514,997352
2514,999887
2514,9912430
2514,9916520
2515,991025
2515,992625
2515,9913745
2516,997518
2516,997519
2516,9912683
2516,9912684
2517,991303
2517,9912434
2517,9913287
2517,9913288
2517,9913289
2510,9910044
2510,9915489
2510,9915491
2511,9910044
2511,9910945
2511,9911089
2511,9911880
2511,9915488
2512,993837
2512,995770
2512,996267
2512,999272
2512,9918420
2513,992558
2513,995622
2513,995623
2513,996116
2513,999584
3531,992221
3531,992329
3531,9913616
3531,9915646
3530,992267
3530,999213
3530,9913349
3533,994625
3533,9916353
3533,9916354
3532,9912417
3532,9912475
3532,9912476
3535,991270
3535,993263
3535,993264
3534,99799
3534,99800
3534,991078
3534,991079
3537,992267
3537,995730
3537,999207
3537,9912452
3537,9916098
3536,995037
3536,9917291
3536,9917421
5054,998478
5054,998945
5054,999891
5054,9911691
3538,9925
3538,997189
3538,9915097
5056,992375
5056,995110
5056,9915962
5057,991851
5057,992374
5057,998334
5057,9915962
5050,994800
5050,994824
5050,996772
5050,996773
5051,9910254
5051,9910686
5051,9917550
5052,999038
5052,9913380
5053,9910088
5053,9910136
5053,9910394
5053,9910500
5053,9910621
5053,9911050
5053,9911739
5053,9917763
1159,994019
1159,994170
1159,9918165
1158,999453
1158,9914467
1155,997230
1155,998089
1155,9915110
1154,995938
1154,997895
1154,9918167
1157,994215
1157,996662
1157,999452
1157,999455
1156,9912252
1156,9912253
1156,9912255
1151,994619
1151,994700
1151,997012
1150,995779
1150,999703
1150,9917463
1153,999371
1153,999373
1153,999376
1153,9912895
1152,991765
1152,999858
1152,9916767
8035,995753
8035,995754
8035,995831
8034,99934
8034,99935
8034,996915
8034,996916
8037,99410
8037,9912638
8037,9912639
8036,994537
8036,994538
8036,9917117
8031,9911492
8031,9915826
8031,9915827
8031,9915828
8031,9915829
8031,9918909
8030,9914300
8030,9914301
8030,9917511
8030,9917512
8033,994771
8033,994772
8033,997995
8032,991107
8032,995136
8032,9916194
8032,9916196
8039,994772
8039,998441
8039,9916210
8038,991236
8038,997740
8038,997741
8038,998155
8529,999062
8529,999063
8529,9911804
8528,994960
8528,995808
8528,995809
8528,9917034
8528,9917035
8523,997830
8523,9913353
8523,9913460
8523,9913461
8523,9913493
8523,9915013
8523,9918825
8522,9910245
8522,9911645
8522,9911651
8522,9912925
8522,9915397
8521,9910885
8521,9917595
8520,9910547
8520,9910932
8520,9917602
8527,995495
8527,996817
8527,996818
8526,99276
8526,996818
8526,996819
8525,996731
8525,9912350
8525,9912351
8524,9910804
8524,9915587
8536,998825
8536,9911555
8536,9917785
4299,995258
4299,998415
4299,9918386
4298,991989
4298,991990
4298,996097
4295,996096
4295,9912456
4295,9915969
4294,99823
4294,99824
4294,99825
4294,994746
4294,996391
4297,994594
4297,994595
4297,999134
4296,99812
4296,9915884
4296,9915885
4291,999980
4291,9910697
4291,9910853
4291,9918754
4290,9912328
4290,9912329
4290,9917441
4293,9910006
4293,9910782
4293,9917438
4292,9910484
4292,9910925
4292,9917449
6368,993360
6368,996369
6368,996370
6368,997966
6368,9911588
6368,9911589
6368,9914867
6368,9914868
6368,9914873
4749,994062
4749,994063
4749,9918307
4748,9911340
4748,9912421
4748,9914496
4748,9914497
1324,992560
1324,992561
1324,992562
1324,993745
1324,999863
4743,9937
4743,99170
4743,995588
4743,995589
4742,998140
4742,998524
4741,993522
4741,9912552
4741,9916873
4740,992103
4740,992104
4740,9912515
4740,9912516
4747,998521
4747,998524
4746,9911261
4746,9913668
4746,9913669
4746,9913700
4746,9913701
4746,9913702
4746,9914291
4746,9916658
4745,998064
4745,9911244
4745,9914707
4745,9918894
4745,9918895
4744,9940
4744,993127
4744,993128
5869,992276
5869,992277
5869,992761
5869,992762
5868,9910737
5868,9914094
5868,9914256
5865,9911314
5865,9912393
5865,9912394
5864,995291
5864,995477
5864,9917057
5867,992193
5867,9916269
5867,9916272
5867,9916276
5866,991930
5866,992066
5866,9912606
5866,9912607
5866,9912608
5861,99640
5861,994422
5861,9918406
5861,9918407
5860,99741
5860,991536
5860,991537
5863,997692
5863,997693
5863,997782
5863,9916798
5862,9910310
5862,9910450
5862,9911716
5862,9911717
5862,9914745
5862,9917372
8537,992460
8537,995326
8537,995382
8537,9911291
8537,9913670
8537,9913703
2183,994792
2183,997375
2183,9918575
2182,9912702
2182,9912703
2182,9918341
2181,99342
2181,991773
2181,992792
2181,992793
2181,992794
2180,991184
2180,999351
2180,999352
2180,9911981
2180,9914963
2180,9914964
2187,99297
2187,996808
2186,993095
2186,993096
2186,994123
2186,994124
2185,994264
2185,994265
2185,997827
2185,997828
2184,992861
2184,996486
2184,996487
4606,9911131
4606,9911831
4606,9917559
4607,9944
4607,994499
4607,9914502
2189,99972
2189,99973
2189,996759
2189,996760
2188,992140
2188,992141
2188,996408
2188,996409
4602,993081
4602,993654
4602,998419
4603,999119
4603,9911833
4600,993612
4600,994286
4600,994287
4601,991091
4601,991092
4601,9917918
6907,9910005
6907,9913831
6907,9913832
6906,994711
6906,998634
6906,998635
6906,9911310
6906,9913049
6906,9913050
6906,9913051
6906,9913684
6905,999937
6905,999950
6905,9910444
6905,9910786
6905,9910851
6905,9911215
6905,9911525
6905,9912912
6905,9912913
6905,9912914
6905,9912915
6905,9912916
6905,9912917
6905,9912918
6905,9912919
6905,9912920
6905,9914827
6905,9914828
6905,9914829
6905,9914830
6905,9914831
6905,9914832
6905,9917762
6904,9910600
6904,9911222
6904,9912856
6904,9915809
6904,9915811
6904,9916077
6904,9917726
6903,998853
6903,998854
6903,998856
6903,998857
6903,998871
6903,9911574
6903,9911575
6903,9911576
6903,9914856
6903,9914857
6903,9914860
6903,9914863
6903,9914864
6903,9917033
6902,999956
6902,999957
6902,999975
6902,9910172
6902,9910251
6902,9910302
6902,9910475
6902,9910588
6902,9910678
6902,9910819
6902,9910894
6902,9911031
6902,9911032
6902,9911617
6902,9911618
6902,9911619
6902,9911620
6902,9911622
6902,9911623
6902,9912371
6902,9916722
6902,9916724
6902,9916725
6902,9918665
151,9910525
151,9910964
151,9912148
150,994899
150,995859
153,993207
153,993208
153,9918603
152,996864
152,9913898
155,992786
155,992787
155,996646
155,9917997
154,999749
154,999750
154,999752
154,9912131
154,9916559
154,9916560
157,9913898
157,9913899
157,9913900
157,9918012
156,994428
156,997545
156,997546
159,993274
159,993902
159,993903
158,996645
158,996646
158,997133
158,9918124
6900,991433
6900,9910873
6900,9910913
8134,991453
8134,991454
8134,9916923
8135,9913143
8135,9917732
6187,999073
6187,9911341
6187,9916375
6186,9910469
6186,9910560
6186,9914141
6186,9914143
6185,993991
6185,993992
6185,994444
6184,9913875
6184,9913876
6184,9913878
6184,9916809
6183,9914074
6183,9914729
6183,9918762
6182,9914809
6182,9917641
6181,9917563
6181,9917565
6180,9910554
6180,9911680
6954,99561
6954,99562
6954,99992
8133,991575
8133,9910826
8133,9912295
8133,9913074
8133,9915941
8133,9915948
8133,9916626
8133,9916629
8133,9916632
8133,9918860
6189,996371
6189,9912821
6189,9914871
6189,9918503
6188,9913169
6188,9914730
6188,9918838
2727,994122
2727,997074
2727,997075
2726,997272
2726,997273
2726,997274
2726,997467
2726,999247
2725,99187
2725,994718
2725,994719
2724,999681
2724,999682
2724,9912105
2724,9912106
2724,9915199
2724,9917147
2724,9917148
2724,9917621
2723,999346
2723,9911914
2723,9911915
2723,9914958
2723,9914959
2723,9914960
2722,993835
2722,993836
2722,9918878
2722,9918879
2721,995158
2721,995159
2721,996807
2720,995531
2720,995532
2720,996802
2720,997520
2729,99694
2729,99695
2729,991072
2728,995345
2728,995346
2728,995534
7236,993820
7236,997825
7236,997826
7236,9917611
7237,998913
7237,9911675
7237,9916778
7234,998557
7234,9911158
7234,9913286
7235,9914131
7235,9914132
7235,9914133
7235,9914134
7235,9914135
7235,9918792
7232,9913433
7232,9914566
7232,9914570
7233,9913433
7233,9913434
7233,9914569
6955,991814
6955,992802
6955,992803
7231,994031
7231,994032
7231,9914569
7948,993675
7948,994921
7948,9912416
7948,9916711
7949,99259
7949,99672
7949,994658
7949,994659
7949,994660
7949,9915820
7949,9915821
7949,9916160
7238,99155
7238,99156
7238,99391
7239,992512
7239,997915
7239,997916
6239,9910253
6239,9910402
6239,9911214
6239,9914810
6239,9917319
6238,999962
6238,9913163
6238,9914138
6238,9917685
6235,9917020
6235,9917021
6235,9917022
6235,9918762
6234,9910306
6234,9910808
6234,9910889
6234,9911021
6234,9911401
6234,9914726
6234,9914727
6234,9914728
6234,9914730
6234,9916541
6234,9918857
6237,9914809
6237,9917318
6237,9917319
6237,9917320
6237,9917321
6237,9917322
6236,999075
6236,999076
6236,9910097
6236,9911810
6236,9913170
6236,9913171
6236,9915026
6236,9915241
6236,9916375
6236,9917630
6231,9913869
6231,9913876
6231,9913877
6230,99925
6230,993360
6230,998919
6233,9910058
6233,9910105
6233,9910291
6233,9910662
6233,9910831
6233,9914012
6233,9914016
6233,9914275
6233,9917658
6232,996387
6232,9912800
6232,9914877
6232,9914878
7815,9914508
7815,9914509
7815,9914510
7815,9914511
7815,9914513
7815,9914521
7815,9918930
7932,996814
7932,996815
7932,9912514
818,99125
818,999424
818,999427
818,999428
818,999429
818,999430
818,9911969
818,9916215
819,999839
819,9912178
819,9915431
810,993895
810,999536
810,9918917
811,992064
811,996920
811,997661
811,998650
812,99576
812,99577
812,991143
812,991144
813,9910083
813,9910114
813,9915432
814,993884
814,994787
814,999310
815,999840
815,9912178
815,9912180
815,9918207
816,994418
816,995621
816,9918504
817,996015
817,996016
817,996589
7819,9910124
7819,9910160
7819,9910429
7819,9910990
7819,9913571
7819,9917642
1700,992337
1700,992338
1700,997752
1701,99478
1701,99479
1701,992334
1701,999859
1701,999860
5265,992187
5265,992188
5265,994478
5265,994479
5264,999006
5264,999007
5264,9910602
1704,992250
1704,993008
1704,9915663
1705,991066
1705,991067
1705,995832
1706,994971
1706,994972
1706,9912489
1707,995445
1707,997382
1707,997383
1708,9910482
1708,9910483
1708,9911060
1708,9915528
1708,9915529
1708,9918088
1709,994970
1709,994971
1709,9914538
2097,991182
2097,993971
2097,9916542
5269,992186
5269,993383
5269,998209
5269,9914405
5268,993915
5268,9914405
5268,9916408
5268,9916410
5268,9916411
5268,9916764
2096,991763
2096,996519
2096,996520
2096,996521
2096,9917950
4574,991333
4574,991334
4574,991335
4574,997705
4574,9912675
4575,995855
4575,995856
4575,9914760
4575,9914761
4575,9914762
4575,9914763
4575,9915174
2093,993373
2093,993374
2093,996525
2093,999696
4577,9914615
4577,9914616
4577,9914618
3959,997574
3959,997575
3959,997877
3959,9918055
7936,9910182
7936,9911091
7936,9914002
3029,9915190
3029,9915191
3029,9915192
3028,9966
3028,9967
3028,995518
3028,995519
3027,99757
3027,992716
3027,992717
3026,991550
3026,996687
3026,996688
3025,993392
3025,993393
3025,9918058
3024,993892
3024,9912663
3024,9915509
3023,993393
3023,993394
3023,9918059
3022,9912184
3022,9918060
3021,99734
3021,993203
3021,993204
3021,993205
3021,994742
3020,991974
3020,993332
3020,993333
3020,9916928
4198,993154
4198,993155
4198,996115
4199,991562
4199,991563
4199,999206
4196,996143
4196,9912511
4196,9918826
4197,994413
4197,996347
4197,996348
4197,9916280
4194,996315
4194,9916326
4194,9916538
4195,999850
4195,9910113
4195,9915183
4192,993531
4192,993532
4192,996298
4193,994193
4193,994220
4193,994221
4193,994427
4193,997580
4193,9918132
4193,9918201
4190,99892
4190,99893
4190,999574
4191,993691
4191,993780
4191,993781
5670,998062
5670,9914432
5670,9914433
5670,9916860
5671,998451
5671,998526
5672,991168
5672,997404
5672,9913842
5672,9918475
5673,997173
5673,9912642
5673,9912643
5673,9915037
5674,996901
5674,998966
5674,9913547
5674,9914744
5675,998333
5675,998736
5675,9911386
5675,9915305
5675,9915306
5675,9915307
5676,995510
5676,995511
5676,998841
5677,998396
5677,9913840
5677,9913841
5678,992964
5678,992965
5678,992966
5678,993355
5678,994128
5679,9913841
5679,9916802
5679,9916803
473,998647
473,998671
473,9917797
6437,9916822
6437,9916823
6437,9916840
6436,998884
6436,9912371
6436,9913440
6435,9913440
6435,9913441
6435,9918853
6434,9911287
6434,9911288
6434,9913827
6434,9913828
6434,9913831
6433,997136
6433,998683
6432,994142
6432,998544
6432,9914238
6431,993501
6431,997792
6431,9916099
6431,9916238
6430,994711
6430,9914352
6430,9918932
8198,991938
8198,998218
8198,9911484
8198,9915836
8198,9915837
8198,9915838
8198,9915839
8198,9916948
8199,996119
8199,996612
8199,9918276
6439,991567
6439,991568
6439,9912410
6439,9912411
6438,996563
6438,9916024
6438,9916028
6438,9917013
6758,992323
6758,993490
6758,993491
6759,992618
6759,994071
6759,994677
6759,994678
6759,994679
6752,99563
6752,99564
6752,991588
6752,991589
6753,99346
6753,99347
6753,998849
6750,995138
6750,996300
6750,9916464
6751,99316
6751,99317
6751,995407
6756,998280
6756,9918460
6756,9918461
6757,993491
6757,996229
6757,996230
6757,9918352
6754,9913505
6754,9913506
6754,9913507
6755,993771
6755,993772
6755,998904
238,996059
238,997629
238,999737
238,9915754
238,9918019
239,998368
239,9913195
239,9918433
234,99568
234,99569
234,997130
234,9918202
235,993732
235,993733
235,9917985
236,9917990
236,9917991
236,9918899
237,995972
237,997857
237,9918016
230,998206
230,9917811
230,9918009
231,992887
231,996185
231,996713
231,996714
231,9917998
232,994299
232,999803
232,9917810
233,999781
233,9917988
233,9917991
4680,993129
4680,993130
4680,993996
4680,993997
4681,996798
4681,996799
4681,998070
2538,99271
2538,991360
2538,991361
2539,995934
2539,995967
